viewer_name	primary_emotion	secondary_emotion
viewer_3730	love	horizons	
viewer_7526	love	violence	
viewer_5633	love	violence	
viewer_8011	love	violence	
viewer_465	love	violence	
viewer_203	love	happiness	
viewer_7417	love	action	
viewer_6096	love	happiness	
viewer_1390	love	violence	
viewer_4117	love	happiness	
viewer_4554	love	horizons	
viewer_8365	love	action	
viewer_4505	love	happiness	
viewer_9356	love	happiness	
viewer_2678	love	happiness	
viewer_7310	love	violence	
viewer_5665	love	horizons	
viewer_834	love	happiness	
viewer_3765	love	violence	
viewer_7783	love	violence	
viewer_6302	love	action	
viewer_5302	love	violence	
viewer_9993	love	violence	
viewer_458	love	horizons	
viewer_6322	love	happiness	
viewer_5608	love	happiness	
viewer_7126	love	violence	
viewer_4107	love	action	
viewer_1469	love	violence	
viewer_5163	love	horizons	
viewer_3246	love	action	
viewer_5787	violence	love	
viewer_6963	love	violence	
viewer_9114	love	horizons	
viewer_3090	love	happiness	
viewer_4607	love	horizons	
viewer_7725	love	violence	
viewer_8720	love	action	
viewer_1704	love	happiness	
viewer_5442	love	happiness	
viewer_2423	love	violence	
viewer_7645	violence	love	
viewer_6262	love	violence	
viewer_7206	love	action	
viewer_9706	love	action	
viewer_5853	love	action	
viewer_7740	love	action	
viewer_5068	love	violence	
viewer_8023	love	violence	
viewer_5414	love	horizons	
viewer_3019	love	violence	
viewer_6377	love	happiness	
viewer_926	love	action	
viewer_3339	love	horizons	
viewer_9532	love	action	
viewer_8326	love	violence	
viewer_4593	love	violence	
viewer_6135	love	horizons	
viewer_3562	love	violence	
viewer_2946	love	violence	
viewer_179	love	violence	
viewer_316	happiness	love	
viewer_8179	love	action	
viewer_3676	love	action	
viewer_4280	love	violence	
viewer_4750	love	violence	
viewer_1270	love	horizons	
viewer_8566	love	violence	
viewer_9595	love	happiness	
viewer_5706	love	happiness	
viewer_8314	love	action	
viewer_3467	love	violence	
viewer_1569	love	horizons	
viewer_2279	love	violence	
viewer_6108	love	violence	
viewer_6603	love	violence	
viewer_3698	love	violence	
viewer_9279	love	violence	
viewer_5776	love	action	
viewer_3424	love	violence	
viewer_1884	love	violence	
viewer_4372	love	happiness	
viewer_9304	love	action	
viewer_5015	love	action	
viewer_957	love	action	
viewer_939	love	action	
viewer_4109	love	happiness	
viewer_7858	love	action	
viewer_2213	love	action	
viewer_2542	love	happiness	
viewer_4854	love	action	
viewer_2991	love	happiness	
viewer_6032	violence	love	
viewer_1142	love	violence	
viewer_1548	love	happiness	
viewer_7890	love	action	
viewer_8336	love	happiness	
viewer_8319	violence	love	
viewer_9465	love	violence	
viewer_7802	love	action	
viewer_9992	love	happiness	
viewer_4216	happiness	love	
viewer_3389	love	violence	
viewer_1824	love	action	
viewer_6268	love	violence	
viewer_8811	love	violence	
viewer_955	love	violence	
viewer_3282	love	horizons	
viewer_4024	love	violence	
viewer_5118	love	violence	
viewer_2834	love	violence	
viewer_8016	violence	love	
viewer_5356	love	happiness	
viewer_1136	love	violence	
viewer_5076	action	love	
viewer_9732	love	action	
viewer_3270	love	happiness	
viewer_5954	love	horizons	
viewer_2426	love	happiness	
viewer_8858	love	violence	
viewer_2990	love	happiness	
viewer_1837	love	happiness	
viewer_9694	love	violence	
viewer_6477	love	violence	
viewer_9708	love	violence	
viewer_7744	love	action	
viewer_4580	love	happiness	
viewer_7301	love	action	
viewer_3243	love	horizons	
viewer_4035	love	action	
viewer_7689	love	violence	
viewer_9224	love	happiness	
viewer_1196	love	action	
viewer_2882	love	happiness	
viewer_5119	love	happiness	
viewer_363	love	horizons	
viewer_1295	love	action	
viewer_918	love	horizons	
viewer_1288	love	horizons	
viewer_4833	love	action	
viewer_2380	love	happiness	
viewer_9929	love	happiness	
viewer_4348	love	happiness	
viewer_9223	love	happiness	
viewer_6428	love	action	
viewer_5126	love	action	
viewer_5166	love	horizons	
viewer_713	love	violence	
viewer_2063	love	happiness	
viewer_7812	love	happiness	
viewer_8895	love	action	
viewer_5188	love	horizons	
viewer_5052	love	violence	
viewer_253	love	action	
viewer_11	love	happiness	
viewer_1857	love	happiness	
viewer_1098	love	happiness	
viewer_8284	violence	love	
viewer_9025	love	violence	
viewer_710	love	happiness	
viewer_5155	action	love	
viewer_8217	love	action	
viewer_2065	violence	love	
viewer_8074	violence	love	
viewer_2906	love	violence	
viewer_6469	love	violence	
viewer_4816	love	happiness	
viewer_288	love	happiness	
viewer_6003	love	violence	
viewer_5502	love	violence	
viewer_7158	love	violence	
viewer_813	love	happiness	
viewer_9483	love	violence	
viewer_5234	love	horizons	
viewer_7621	love	happiness	
viewer_4301	love	action	
viewer_6801	violence	love	
viewer_975	love	violence	
viewer_3911	love	happiness	
viewer_2450	love	violence	
viewer_960	love	violence	
viewer_8704	love	violence	
viewer_5586	love	horizons	
viewer_4213	love	action	
viewer_991	love	action	
viewer_5921	love	violence	
viewer_7817	love	happiness	
viewer_9265	love	action	
viewer_6237	love	action	
viewer_7316	love	violence	
viewer_9567	love	horizons	
viewer_2252	love	violence	
viewer_4768	action	love	
viewer_1174	love	action	
viewer_7803	violence	love	
viewer_2049	love	action	
viewer_7857	love	violence	
viewer_3520	love	violence	
viewer_160	love	violence	
viewer_334	love	happiness	
viewer_8771	love	violence	
viewer_7311	love	violence	
viewer_9117	love	horizons	
viewer_2566	love	action	
viewer_4553	love	happiness	
viewer_5728	love	happiness	
viewer_9034	love	violence	
viewer_1203	love	action	
viewer_2286	love	action	
viewer_5566	love	violence	
viewer_6196	love	violence	
viewer_3540	love	violence	
viewer_5890	love	action	
viewer_6851	love	happiness	
viewer_5360	love	violence	
viewer_3016	love	violence	
viewer_9651	love	action	
viewer_3892	love	action	
viewer_1268	love	violence	
viewer_2247	love	violence	
viewer_1160	love	violence	
viewer_4640	love	violence	
viewer_2890	love	violence	
viewer_2400	love	violence	
viewer_3868	love	horizons	
viewer_5955	love	action	
viewer_7715	love	violence	
viewer_7062	love	action	
viewer_5078	love	action	
viewer_3757	love	horizons	
viewer_7778	love	horizons	
viewer_2638	love	violence	
viewer_289	love	happiness	
viewer_9831	happiness	love	
viewer_6131	love	violence	
viewer_4767	love	violence	
viewer_4317	love	horizons	
viewer_2831	violence	love	
viewer_2535	love	violence	
viewer_6739	love	violence	
viewer_5636	love	horizons	
viewer_5644	love	happiness	
viewer_6166	love	happiness	
viewer_3721	love	happiness	
viewer_2335	love	action	
viewer_8858	love	action	
viewer_332	violence	love	
viewer_2304	love	action	
viewer_9597	love	happiness	
viewer_3682	love	horizons	
viewer_7136	violence	love	
viewer_4476	love	horizons	
viewer_2777	love	violence	
viewer_5045	love	violence	
viewer_2541	love	violence	
viewer_5719	love	violence	
viewer_842	violence	love	
viewer_1550	love	violence	
viewer_4546	love	happiness	
viewer_4449	love	horizons	
viewer_4512	love	action	
viewer_1894	love	violence	
viewer_2117	love	happiness	
viewer_7033	love	action	
viewer_4271	love	action	
viewer_5034	love	action	
viewer_4720	love	happiness	
viewer_995	love	happiness	
viewer_6580	love	action	
viewer_7250	love	violence	
viewer_2930	love	violence	
viewer_408	love	action	
viewer_6082	violence	love	
viewer_4418	violence	love	
viewer_1737	love	action	
viewer_390	love	violence	
viewer_6200	love	horizons	
viewer_500	love	happiness	
viewer_7943	love	violence	
viewer_6055	love	violence	
viewer_6658	love	violence	
viewer_9538	love	action	
viewer_3077	love	action	
viewer_569	love	violence	
viewer_6991	love	horizons	
viewer_2226	love	violence	
viewer_3419	love	action	
viewer_7757	love	action	
viewer_2215	love	violence	
viewer_2318	love	happiness	
viewer_9330	violence	love	
viewer_1002	love	violence	
viewer_4415	love	action	
viewer_7501	love	action	
viewer_5379	love	violence	
viewer_9429	love	violence	
viewer_5206	love	violence	
viewer_6242	love	action	
viewer_6202	love	violence	
viewer_7371	love	violence	
viewer_2977	love	happiness	
viewer_9146	love	violence	
viewer_5944	love	violence	
viewer_3917	love	action	
viewer_8483	love	action	
viewer_8720	love	violence	
viewer_6417	love	violence	
viewer_5787	love	action	
viewer_1588	love	action	
viewer_3105	love	violence	
viewer_5411	love	horizons	
viewer_6528	love	happiness	
viewer_2646	love	horizons	
viewer_8800	love	violence	
viewer_3191	love	violence	
viewer_3578	love	happiness	
viewer_5906	love	happiness	
viewer_7295	love	happiness	
viewer_4832	love	violence	
viewer_6240	love	action	
viewer_7877	love	action	
viewer_1688	love	action	
viewer_964	love	violence	
viewer_2931	love	violence	
viewer_7957	love	action	
viewer_2910	love	happiness	
viewer_2392	love	violence	
viewer_6054	love	action	
viewer_5529	love	action	
viewer_8210	love	action	
viewer_6549	love	action	
viewer_8741	love	happiness	
viewer_3602	love	action	
viewer_2986	love	happiness	
viewer_8876	love	happiness	
viewer_4934	love	happiness	
viewer_8245	love	happiness	
viewer_5315	love	happiness	
viewer_6496	love	violence	
viewer_4536	love	violence	
viewer_6472	love	action	
viewer_9265	love	violence	
viewer_1174	love	horizons	
viewer_4357	love	happiness	
viewer_2376	love	action	
viewer_8382	love	violence	
viewer_4947	love	action	
viewer_2031	love	violence	
viewer_881	love	violence	
viewer_6418	love	violence	
viewer_1816	love	horizons	
viewer_2947	love	happiness	
viewer_2818	love	action	
viewer_7226	love	happiness	
viewer_1565	love	violence	
viewer_5827	love	horizons	
viewer_6425	love	horizons	
viewer_8414	love	action	
viewer_2035	love	violence	
viewer_1380	love	action	
viewer_3683	love	violence	
viewer_7112	love	happiness	
viewer_800	love	horizons	
viewer_4210	love	violence	
viewer_3967	love	action	
viewer_2047	love	happiness	
viewer_5090	love	happiness	
viewer_6715	love	happiness	
viewer_2863	love	happiness	
viewer_5556	love	happiness	
viewer_5536	happiness	love	
viewer_2582	action	love	
viewer_1244	love	action	
viewer_2719	violence	love	
viewer_9543	love	violence	
viewer_3329	love	action	
viewer_2372	action	love	
viewer_9045	love	action	
viewer_3206	love	action	
viewer_1852	love	action	
viewer_4835	love	violence	
viewer_9952	love	violence	
viewer_6504	love	violence	
viewer_9999	love	horizons	
viewer_9126	violence	love	
viewer_9786	love	action	
viewer_3866	love	action	
viewer_6129	love	violence	
viewer_9602	love	action	
viewer_9196	love	horizons	
viewer_4371	love	violence	
viewer_422	love	violence	
viewer_4553	love	happiness	
viewer_7812	love	horizons	
viewer_2916	love	action	
viewer_3736	love	happiness	
viewer_1577	love	violence	
viewer_1714	love	violence	
viewer_1707	love	action	
viewer_2799	love	violence	
viewer_2309	love	violence	
viewer_3081	love	happiness	
viewer_6023	love	happiness	
viewer_1425	love	happiness	
viewer_1445	love	happiness	
viewer_2997	violence	love	
viewer_2018	love	action	
viewer_7514	love	horizons	
viewer_6658	violence	love	
viewer_314	love	violence	
viewer_7493	love	violence	
viewer_2532	love	action	
viewer_5052	love	happiness	
viewer_1644	love	horizons	
viewer_5859	love	violence	
viewer_5829	love	violence	
viewer_1352	love	happiness	
viewer_3094	love	violence	
viewer_5715	love	action	
viewer_2760	love	happiness	
viewer_7911	love	horizons	
viewer_9130	love	violence	
viewer_7831	love	action	
viewer_9543	love	action	
viewer_6771	love	violence	
viewer_9281	love	horizons	
viewer_8760	love	happiness	
viewer_5306	love	happiness	
viewer_5460	love	action	
viewer_5822	love	violence	
viewer_8842	love	violence	
viewer_7912	love	violence	
viewer_5082	love	action	
viewer_584	love	happiness	
viewer_4106	love	action	
viewer_3116	love	violence	
viewer_6955	love	action	
viewer_5032	love	violence	
viewer_2471	love	horizons	
viewer_120	violence	love	
viewer_71	love	violence	
viewer_6845	love	violence	
viewer_1534	love	horizons	
viewer_4201	love	happiness	
viewer_9082	love	action	
viewer_9058	love	violence	
viewer_2973	love	action	
viewer_8296	love	violence	
viewer_2883	love	violence	
viewer_6359	love	horizons	
viewer_7954	love	happiness	
viewer_855	love	action	
viewer_1062	love	action	
viewer_4320	love	horizons	
viewer_4333	love	violence	
viewer_3885	love	horizons	
viewer_746	love	horizons	
viewer_883	love	happiness	
viewer_8891	love	violence	
viewer_7234	love	action	
viewer_6533	love	action	
viewer_9672	love	happiness	
viewer_696	love	violence	
viewer_2208	love	violence	
viewer_3018	love	action	
viewer_2303	love	violence	
viewer_6282	love	violence	
viewer_9741	love	violence	
viewer_3755	love	action	
viewer_7719	love	violence	
viewer_9819	action	love	
viewer_5235	love	violence	
viewer_8697	love	horizons	
viewer_6456	love	happiness	
viewer_9887	love	violence	
viewer_4449	love	violence	
viewer_6210	love	happiness	
viewer_5755	love	violence	
viewer_2307	love	violence	
viewer_7352	love	violence	
viewer_7592	love	action	
viewer_3508	love	violence	
viewer_9499	love	happiness	
viewer_855	love	violence	
viewer_3247	love	violence	
viewer_7473	love	violence	
viewer_3345	love	violence	
viewer_2722	love	violence	
viewer_7355	love	happiness	
viewer_2952	love	violence	
viewer_9242	love	horizons	
viewer_4550	love	horizons	
viewer_1835	love	horizons	
viewer_1651	love	horizons	
viewer_7784	love	horizons	
viewer_1447	love	happiness	
viewer_9284	love	happiness	
viewer_3198	love	action	
viewer_6696	love	horizons	
viewer_2575	love	action	
viewer_4816	love	action	
viewer_3670	love	action	
viewer_1629	love	violence	
viewer_3196	love	happiness	
viewer_3313	violence	love	
viewer_9991	love	violence	
viewer_2363	love	violence	
viewer_6386	love	action	
viewer_9803	love	action	
viewer_6154	happiness	love	
viewer_7621	love	horizons	
viewer_9029	love	happiness	
viewer_8491	love	horizons	
viewer_8618	action	love	
viewer_4659	love	action	
viewer_8410	love	action	
viewer_6936	love	horizons	
viewer_923	love	action	
viewer_5353	love	happiness	
viewer_5943	love	violence	
viewer_7006	love	violence	
viewer_4538	love	violence	
viewer_1389	love	action	
viewer_7214	love	violence	
viewer_8976	love	violence	
viewer_6881	love	violence	
viewer_9515	love	happiness	
viewer_7270	love	happiness	
viewer_5660	love	violence	
viewer_4236	love	violence	
viewer_3758	love	action	
viewer_5937	love	horizons	
viewer_429	love	action	
viewer_3656	love	action	
viewer_3337	love	violence	
viewer_7487	love	happiness	
viewer_1895	love	happiness	
viewer_9852	violence	love	
viewer_8507	violence	love	
viewer_1847	love	violence	
viewer_7133	love	action	
viewer_8283	love	horizons	
viewer_2037	love	horizons	
viewer_5613	love	happiness	
viewer_6655	love	action	
viewer_3913	love	happiness	
viewer_3797	love	action	
viewer_1793	love	violence	
viewer_3141	love	happiness	
viewer_5689	love	violence	
viewer_5469	love	happiness	
viewer_8923	love	action	
viewer_1253	love	horizons	
viewer_2420	love	violence	
viewer_9749	love	violence	
viewer_4160	violence	love	
viewer_5943	love	violence	
viewer_5414	love	violence	
viewer_5728	love	violence	
viewer_5848	love	happiness	
viewer_9988	love	violence	
viewer_2219	love	happiness	
viewer_6451	love	violence	
viewer_5176	love	violence	
viewer_1234	love	happiness	
viewer_7552	love	horizons	
viewer_8139	love	action	
viewer_3198	love	happiness	
viewer_4549	love	violence	
viewer_4783	violence	love	
viewer_4235	love	happiness	
viewer_2306	love	violence	
viewer_8988	violence	love	
viewer_3889	love	violence	
viewer_6471	love	action	
viewer_2715	love	violence	
viewer_1197	love	action	
viewer_3280	love	horizons	
viewer_1744	love	violence	
viewer_37	love	happiness	
viewer_8589	love	violence	
viewer_6162	love	action	
viewer_826	love	horizons	
viewer_2701	love	violence	
viewer_9638	love	horizons	
viewer_9901	love	happiness	
viewer_7953	love	violence	
viewer_102	love	violence	
viewer_969	violence	love	
viewer_3214	love	action	
viewer_4112	love	action	
viewer_8351	love	violence	
viewer_7355	love	violence	
viewer_9092	love	violence	
viewer_7439	love	happiness	
viewer_1581	love	happiness	
viewer_3689	love	happiness	
viewer_5892	love	action	
viewer_3785	love	violence	
viewer_502	love	action	
viewer_7350	love	violence	
viewer_393	love	action	
viewer_4855	love	action	
viewer_3399	love	happiness	
viewer_433	love	violence	
viewer_1308	love	violence	
viewer_7640	love	happiness	
viewer_94	love	violence	
viewer_9674	love	happiness	
viewer_1068	love	violence	
viewer_5009	love	horizons	
viewer_1267	love	action	
viewer_5086	love	action	
viewer_4348	love	happiness	
viewer_5521	love	happiness	
viewer_2975	love	horizons	
viewer_877	love	violence	
viewer_2693	love	violence	
viewer_5923	love	horizons	
viewer_7012	love	action	
viewer_3621	love	violence	
viewer_3607	love	action	
viewer_3169	love	happiness	
viewer_2418	love	action	
viewer_414	love	happiness	
viewer_5523	love	action	
viewer_9593	love	violence	
viewer_9577	love	violence	
viewer_9853	love	action	
viewer_5524	love	violence	
viewer_1412	love	happiness	
viewer_245	love	happiness	
viewer_8660	love	horizons	
viewer_1919	love	action	
viewer_2425	love	happiness	
viewer_6379	love	happiness	
viewer_4656	love	violence	
viewer_8158	love	happiness	
viewer_3512	love	action	
viewer_9537	love	happiness	
viewer_8422	love	violence	
viewer_280	love	action	
viewer_8990	love	action	
viewer_665	love	action	
viewer_5885	love	violence	
viewer_8725	love	action	
viewer_4431	love	happiness	
viewer_9647	love	action	
viewer_6487	love	action	
viewer_4954	love	action	
viewer_4102	love	happiness	
viewer_8787	love	violence	
viewer_5363	love	violence	
viewer_1426	love	violence	
viewer_676	love	violence	
viewer_770	love	violence	
viewer_2700	love	violence	
viewer_4077	love	violence	
viewer_6726	love	violence	
viewer_6924	love	action	
viewer_4940	love	action	
viewer_8857	love	violence	
viewer_9045	love	violence	
viewer_2584	love	happiness	
viewer_4135	love	violence	
viewer_2278	love	happiness	
viewer_3385	love	horizons	
viewer_6200	love	action	
viewer_5246	love	violence	
viewer_4381	love	horizons	
viewer_325	love	happiness	
viewer_4453	love	horizons	
viewer_2373	love	action	
viewer_8959	love	violence	
viewer_6759	love	action	
viewer_1804	violence	love	
viewer_8118	love	horizons	
viewer_7744	love	action	
viewer_4372	love	violence	
viewer_1625	love	action	
viewer_9962	love	violence	
viewer_6838	love	action	
viewer_6641	love	action	
viewer_8112	love	happiness	
viewer_4086	love	violence	
viewer_4845	love	horizons	
viewer_634	love	happiness	
viewer_3371	love	violence	
viewer_5062	love	action	
viewer_5510	love	action	
viewer_2513	love	violence	
viewer_3243	love	violence	
viewer_8159	love	happiness	
viewer_8853	love	action	
viewer_7160	love	violence	
viewer_6221	love	violence	
viewer_7292	love	horizons	
viewer_5495	love	violence	
viewer_8287	violence	love	
viewer_8336	love	action	
viewer_1153	love	violence	
viewer_2928	love	action	
viewer_5764	love	violence	
viewer_8151	love	violence	
viewer_7989	love	action	
viewer_7254	love	happiness	
viewer_5005	love	horizons	
viewer_2664	love	violence	
viewer_7764	love	happiness	
viewer_1766	love	violence	
viewer_7686	love	violence	
viewer_5711	happiness	love	
viewer_3835	love	violence	
viewer_7572	love	violence	
viewer_4520	love	violence	
viewer_4440	love	violence	
viewer_7815	love	violence	
viewer_3776	love	action	
viewer_8711	love	happiness	
viewer_322	love	action	
viewer_9560	love	happiness	
viewer_522	love	action	
viewer_4068	love	horizons	
viewer_6018	love	violence	
viewer_1064	love	violence	
viewer_7348	love	action	
viewer_2560	love	action	
viewer_665	love	violence	
viewer_1739	love	violence	
viewer_7441	love	violence	
viewer_3314	love	happiness	
viewer_7726	love	violence	
viewer_3865	love	violence	
viewer_8377	action	love	
viewer_6535	love	action	
viewer_109	love	violence	
viewer_8609	love	happiness	
viewer_515	love	violence	
viewer_5011	love	action	
viewer_2353	love	action	
viewer_6118	love	violence	
viewer_2435	love	violence	
viewer_6600	love	action	
viewer_6743	love	horizons	
viewer_3368	love	violence	
viewer_762	love	happiness	
viewer_9724	love	action	
viewer_2153	love	happiness	
viewer_4768	love	violence	
viewer_2016	love	action	
viewer_6098	love	action	
viewer_9787	love	violence	
viewer_696	love	violence	
viewer_9336	love	action	
viewer_6116	love	action	
viewer_513	love	violence	
viewer_7731	love	violence	
viewer_2742	love	violence	
viewer_6773	love	horizons	
viewer_2758	love	happiness	
viewer_6470	love	violence	
viewer_1461	love	action	
viewer_2237	love	violence	
viewer_679	love	violence	
viewer_9735	love	action	
viewer_4098	love	action	
viewer_368	love	happiness	
viewer_5008	love	happiness	
viewer_1222	action	love	
viewer_1986	love	happiness	
viewer_1726	love	action	
viewer_8747	love	horizons	
viewer_5186	love	happiness	
viewer_4941	love	action	
viewer_4880	love	horizons	
viewer_6906	love	happiness	
viewer_6457	love	horizons	
viewer_5483	love	horizons	
viewer_564	love	violence	
viewer_8910	love	violence	
viewer_1260	violence	love	
viewer_8138	love	action	
viewer_3403	love	action	
viewer_8134	love	happiness	
viewer_4595	love	horizons	
viewer_8429	violence	love	
viewer_4673	love	happiness	
viewer_8207	love	happiness	
viewer_1605	love	violence	
viewer_9363	love	violence	
viewer_6902	love	action	
viewer_2368	love	violence	
viewer_293	love	happiness	
viewer_4074	love	happiness	
viewer_8382	love	action	
viewer_515	love	horizons	
viewer_5980	love	violence	
viewer_8228	love	action	
viewer_7771	love	action	
viewer_3834	love	violence	
viewer_9438	love	violence	
viewer_7926	love	action	
viewer_4116	love	horizons	
viewer_9212	love	action	
viewer_4467	love	violence	
viewer_2656	love	violence	
viewer_6672	love	action	
viewer_7983	love	action	
viewer_8785	love	happiness	
viewer_6592	love	violence	
viewer_1212	love	action	
viewer_507	love	action	
viewer_4617	love	happiness	
viewer_7948	love	violence	
viewer_3932	love	violence	
viewer_8359	love	violence	
viewer_5001	violence	love	
viewer_3224	love	action	
viewer_5996	love	action	
viewer_1156	love	action	
viewer_4381	love	action	
viewer_6454	love	action	
viewer_2990	love	action	
viewer_6472	love	violence	
viewer_2708	love	action	
viewer_1743	love	happiness	
viewer_8384	love	violence	
viewer_3704	violence	love	
viewer_8956	love	horizons	
viewer_5127	love	violence	
viewer_7450	love	action	
viewer_1000	love	violence	
viewer_149	love	horizons	
viewer_5106	love	violence	
viewer_6059	love	horizons	
viewer_9920	love	violence	
viewer_6449	love	violence	
viewer_8496	love	violence	
viewer_3232	love	action	
viewer_6657	love	happiness	
viewer_1255	love	violence	
viewer_2886	love	violence	
viewer_5830	love	action	
viewer_6395	violence	love	
viewer_4510	violence	love	
viewer_8968	love	horizons	
viewer_5129	love	action	
viewer_8070	love	violence	
viewer_344	love	horizons	
viewer_2552	love	violence	
viewer_1636	love	action	
viewer_3805	violence	love	
viewer_1481	love	violence	
viewer_3754	love	action	
viewer_8728	love	violence	
viewer_9727	love	action	
viewer_4109	love	violence	
viewer_7966	love	violence	
viewer_5312	love	violence	
viewer_5249	love	violence	
viewer_8079	love	violence	
viewer_2673	love	action	
viewer_8087	love	happiness	
viewer_6421	love	horizons	
viewer_8206	love	action	
viewer_3714	love	violence	
viewer_3477	love	happiness	
viewer_4106	happiness	love	
viewer_8300	love	happiness	
viewer_3394	love	happiness	
viewer_1603	love	violence	
viewer_8543	love	action	
viewer_2365	love	happiness	
viewer_9638	love	action	
viewer_4180	love	action	
viewer_4716	love	violence	
viewer_5037	love	violence	
viewer_4510	love	violence	
viewer_9646	love	violence	
viewer_1632	love	horizons	
viewer_9247	love	action	
viewer_8209	love	action	
viewer_8538	love	horizons	
viewer_3970	love	action	
viewer_9249	love	violence	
viewer_688	love	horizons	
viewer_3206	love	violence	
viewer_8552	love	action	
viewer_4703	love	violence	
viewer_6469	love	violence	
viewer_8013	love	action	
viewer_8130	love	violence	
viewer_7369	love	violence	
viewer_1218	love	happiness	
viewer_9063	violence	love	
viewer_8427	love	horizons	
viewer_1564	violence	love	
viewer_3926	love	happiness	
viewer_5555	love	horizons	
viewer_120	love	violence	
viewer_9622	love	action	
viewer_4672	love	happiness	
viewer_7607	love	violence	
viewer_5910	love	happiness	
viewer_2681	love	violence	
viewer_3674	love	violence	
viewer_4403	love	violence	
viewer_3132	love	happiness	
viewer_8241	love	violence	
viewer_6598	love	action	
viewer_5922	love	happiness	
viewer_8486	love	violence	
viewer_6901	love	violence	
viewer_5836	love	happiness	
viewer_4870	love	horizons	
viewer_6161	love	action	
viewer_1300	love	violence	
viewer_9181	love	violence	
viewer_4340	love	action	
viewer_1800	love	happiness	
viewer_6522	love	violence	
viewer_947	love	horizons	
viewer_428	love	horizons	
viewer_2381	love	happiness	
viewer_7231	love	happiness	
viewer_9772	love	violence	
viewer_9724	love	violence	
viewer_8559	love	action	
viewer_2810	love	happiness	
viewer_2467	love	violence	
viewer_6834	love	action	
viewer_1284	love	action	
viewer_1318	love	happiness	
viewer_309	love	horizons	
viewer_1229	love	action	
viewer_6855	love	action	
viewer_7585	violence	love	
viewer_8108	love	horizons	
viewer_6654	action	love	
viewer_9699	love	violence	
viewer_979	love	action	
viewer_8048	love	action	
viewer_5155	love	violence	
viewer_8866	love	happiness	
viewer_6306	love	violence	
viewer_9819	violence	love	
viewer_143	love	horizons	
viewer_1173	love	violence	
viewer_2702	violence	love	
viewer_1121	love	action	
viewer_9081	love	violence	
viewer_6484	love	action	
viewer_6707	love	happiness	
viewer_6123	love	violence	
viewer_7034	love	violence	
viewer_5700	love	action	
viewer_385	love	violence	
viewer_6315	love	action	
viewer_3389	love	horizons	
viewer_3277	love	action	
viewer_7385	love	happiness	
viewer_5086	love	horizons	
viewer_5698	love	happiness	
viewer_16	love	action	
viewer_6530	love	violence	
viewer_4883	love	violence	
viewer_1965	love	violence	
viewer_6330	love	action	
viewer_4776	love	violence	
viewer_5647	love	horizons	
viewer_6308	love	happiness	
viewer_9786	love	horizons	
viewer_4599	love	horizons	
viewer_5460	love	happiness	
viewer_3492	love	happiness	
viewer_8893	love	violence	
viewer_7651	love	violence	
viewer_6457	love	violence	
viewer_7486	love	happiness	
viewer_5057	love	action	
viewer_4133	violence	love	
viewer_2598	love	horizons	
viewer_6803	love	horizons	
viewer_4943	love	happiness	
viewer_2064	love	violence	
viewer_9648	love	action	
viewer_6699	love	action	
viewer_9058	love	horizons	
viewer_5643	love	violence	
viewer_2037	love	happiness	
viewer_714	love	action	
viewer_9364	love	horizons	
viewer_5381	love	happiness	
viewer_6411	love	horizons	
viewer_7077	love	happiness	
viewer_8146	love	horizons	
viewer_724	violence	love	
viewer_5191	love	happiness	
viewer_3306	love	action	
viewer_2763	love	happiness	
viewer_6957	love	action	
viewer_4153	love	violence	
viewer_3827	love	violence	
viewer_985	love	action	
viewer_1124	love	action	
viewer_1058	love	violence	
viewer_3143	love	action	
viewer_4565	love	violence	
viewer_1408	love	violence	
viewer_474	love	happiness	
viewer_5634	love	action	
viewer_1158	love	violence	
viewer_9279	love	action	
viewer_3248	love	happiness	
viewer_4974	love	happiness	
viewer_1325	love	action	
viewer_2929	love	violence	
viewer_5526	love	horizons	
viewer_9516	love	action	
viewer_7110	love	violence	
viewer_7956	love	happiness	
viewer_1991	love	happiness	
viewer_4994	love	action	
viewer_3374	love	horizons	
viewer_904	love	violence	
viewer_9217	love	action	
viewer_7220	love	happiness	
viewer_4182	love	violence	
viewer_1436	love	violence	
viewer_8274	love	action	
viewer_6120	love	action	
viewer_5582	love	horizons	
viewer_1925	love	violence	
viewer_7761	love	happiness	
viewer_5691	love	action	
viewer_3934	love	action	
viewer_7647	love	happiness	
viewer_345	love	horizons	
viewer_4610	love	horizons	
viewer_2659	love	violence	
viewer_7966	action	love	
viewer_5180	love	violence	
viewer_2531	love	happiness	
viewer_9969	love	horizons	
viewer_9882	love	violence	
viewer_2011	love	violence	
viewer_5265	violence	love	
viewer_9729	love	violence	
viewer_9632	love	happiness	
viewer_3870	love	violence	
viewer_3934	love	violence	
viewer_7007	love	action	
viewer_2184	love	violence	
viewer_7356	love	action	
viewer_5091	love	happiness	
viewer_2725	love	violence	
viewer_5089	love	violence	
viewer_1958	love	violence	
viewer_1957	love	violence	
viewer_127	love	violence	
viewer_2971	love	action	
viewer_601	love	violence	
viewer_4486	love	action	
viewer_2249	love	happiness	
viewer_8100	love	happiness	
viewer_2408	love	violence	
viewer_1683	love	violence	
viewer_5855	love	violence	
viewer_675	love	violence	
viewer_6331	love	horizons	
viewer_2143	love	horizons	
viewer_2514	violence	love	
viewer_5208	love	violence	
viewer_9299	love	horizons	
viewer_3769	love	happiness	
viewer_7513	love	action	
viewer_8215	violence	love	
